true_class,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42
10,1,1,0,0,11,0,0,5,8,1,27,0,2,0,23,401,62,30,1,0,0,3,1,0,0,0,4,0,0,0,2,5,0,0,0,14,0,0,0,0,0,2,56
11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,27,0,8,6,4,47,33,43,73,47,29,3,29,27,0,20,0,5,1,5,0,1,3,0,0
12,1,0,0,0,0,0,0,0,0,1,1,18,44,52,0,0,0,3,96,9,9,43,2,19,6,34,62,5,0,0,9,1,0,74,0,14,1,66,72,41,0,2,5
13,0,0,0,0,1,0,0,0,0,0,4,0,0,519,2,14,3,0,1,22,1,19,0,0,0,2,4,3,1,23,12,0,0,21,0,18,1,37,0,3,6,0,3
14,0,0,1,0,4,0,1,0,5,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,76,0,28,0,1,0,18,0,0,0,0,6,2,0,0,2,0,0,0,0,6,1,26,0,0,12,4,7
16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,45,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,124,3,2,0,42,0,0,0,0,36,3,0,0,4,0,1,0,0,2,0,1,0,1,0,0,4
18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,98,14,18,31,38,24,53,7,13,6,2,0,15,9,0,0,0,39,0,4,8,0,0,0,8
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,5,0,1,0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,11,0,12,16,9,2,0,0,1,0,3,32,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,24,0,2,2,1,0,1,1,0,1,24,0,0,0,4,0,1,0,0,0,0,0
22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4,47,48,1,0,0,1,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,27,0,5,1,1,0,7,0,78,0,0,0,4,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,7,0,1,50,4,1,1,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0
25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,70,2,273,5,23,41,7,2,30,0,0,0,14,0,0,0,1,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,1,5,126,5,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,0,35,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,14,0,7,82,28,0,10,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,6,0,0,2,68,1,2,0,0,0,2,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,11,0,13,3,0,3,7,54,7,0,0,0,5,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,1,26,24,4,3,0,0,0,0,4,188,0,0,0,5,0,0,0,0,0,0,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,24
33,0,0,0,0,0,0,0,0,3,9,0,0,9,0,0,3,0,0,0,8,0,1,0,0,0,0,0,5,0,0,0,1,0,129,0,4,7,13,6,0,5,7,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,48,3,2,3,56,2,2,0,0,0
35,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,1,0,0,0,1,0,0,0,0,207,0,18,0,124,1,12,4,4,1
36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,96,1,1,0,7,0,1,0,6,0
37,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,0,10,0,3,0,0,1
38,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,59,0,34,0,24,2,20,0,0,1,0,1,4,1,0,2,0,2,140,1,30,0,46,1,281,5,12,7
39,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,58,0,1,1
40,0,3,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,3,0,0,2,0,0,2,34,0,6,0,3,0,14,4,2,3
41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,7,0,0,0,12,14
42,0,0,0,0,10,4,0,0,2,0,1,0,0,0,0,9,7,6,0,3,0,10,0,0,0,0,1,3,0,1,0,0,0,0,0,5,4,6,0,2,0,10,6
